7.187500,9.000000,12.750000,6.750000,2.750000,-0.843750,-1.984375
3.750000,9.500000,11.250000,6.375000,2.125000,-0.140625,-0.546875
4.062500,9.500000,12.000000,6.000000,2.000000,1.718750,-1.859375
6.250000,7.500000,12.750000,5.625000,2.875000,-0.906250,-0.531250
5.937500,7.500000,10.500000,5.250000,2.500000,-1.890625,1.781250
6.250000,6.500000,11.250000,5.250000,2.625000,-1.796875,1.750000
4.375000,7.500000,10.500000,5.625000,2.125000,-1.578125,1.734375
3.750000,7.500000,9.750000,5.250000,1.000000,1.187500,1.375000
4.375000,8.500000,11.250000,5.625000,2.125000,0.140625,-0.140625
5.625000,7.000000,11.250000,6.000000,1.875000,0.234375,0.125000
6.875000,6.500000,10.500000,5.250000,2.625000,-1.781250,1.765625
4.375000,7.000000,10.500000,5.625000,1.750000,-0.390625,1.468750
6.250000,7.000000,11.250000,5.625000,2.500000,-1.093750,0.968750
2.500000,8.500000,9.750000,5.625000,1.125000,1.765625,0.734375
3.750000,7.000000,10.500000,5.250000,1.375000,1.859375,0.968750
5.000000,7.500000,10.500000,5.625000,2.125000,-1.718750,1.859375
2.500000,9.000000,10.500000,6.000000,1.250000,1.437500,0.109375
3.125000,8.000000,10.500000,5.625000,1.000000,0.859375,0.921875
2.812500,7.500000,11.250000,5.625000,1.125000,1.859375,0.046875
5.937500,8.500000,12.000000,6.750000,2.625000,-0.984375,-1.125000
6.562500,5.500000,10.500000,5.250000,1.875000,-0.593750,1.906250
6.250000,6.500000,11.250000,6.000000,2.000000,-0.031250,0.468750
6.250000,7.000000,10.500000,6.000000,2.000000,-1.984375,1.765625
3.437500,7.500000,9.750000,5.250000,1.375000,-0.140625,1.984375
6.250000,7.000000,10.500000,5.625000,2.250000,-1.296875,1.593750
7.187500,5.500000,11.250000,6.000000,1.125000,-0.375000,0.984375
6.250000,7.000000,12.000000,5.625000,2.125000,-0.312500,-0.031250
4.687500,7.000000,11.250000,5.250000,2.000000,1.031250,0.281250
5.312500,7.000000,10.500000,5.250000,1.875000,0.796875,0.843750
3.437500,6.500000,10.500000,4.500000,1.625000,1.218750,1.703125
5.937500,7.500000,11.250000,5.625000,2.250000,-1.062500,0.796875
5.000000,7.000000,11.250000,4.875000,1.875000,1.656250,0.437500
4.687500,7.500000,10.500000,5.625000,1.500000,-0.406250,1.375000
5.625000,7.000000,11.250000,5.625000,1.375000,0.921875,0.093750
7.187500,6.500000,12.750000,5.625000,2.000000,0.953125,-0.796875
5.625000,8.000000,11.250000,5.625000,2.750000,-1.281250,0.421875
5.625000,8.500000,12.000000,6.000000,2.125000,1.125000,-1.375000
6.562500,7.500000,11.250000,6.000000,2.625000,-1.156250,0.296875
2.812500,8.000000,10.500000,5.625000,1.125000,1.265625,0.687500
2.812500,7.500000,9.750000,5.625000,1.125000,1.015625,1.734375
6.562500,7.000000,11.250000,5.250000,2.625000,-1.093750,0.953125
5.625000,8.000000,12.750000,5.625000,2.375000,1.156250,-1.609375
3.750000,7.000000,10.500000,5.250000,1.625000,0.234375,1.640625
6.875000,6.500000,12.750000,5.625000,2.375000,-0.156250,-0.453125
6.875000,7.500000,12.000000,6.000000,2.250000,-0.828125,-0.062500
5.937500,6.500000,10.500000,5.625000,1.875000,-1.125000,1.750000
4.687500,7.000000,10.500000,4.875000,2.125000,-0.265625,1.531250
5.937500,7.500000,12.750000,6.375000,1.875000,1.609375,-1.906250
4.375000,7.500000,10.500000,5.625000,1.750000,-0.562500,1.281250
5.000000,7.000000,10.500000,5.250000,2.000000,-0.265625,1.437500
6.562500,6.000000,11.250000,5.250000,2.000000,-1.343750,1.843750
6.562500,5.000000,11.250000,4.500000,1.875000,0.046875,1.875000
5.312500,9.000000,12.750000,6.375000,2.750000,0.046875,-1.765625
5.312500,7.500000,11.250000,6.000000,1.750000,0.890625,-0.250000
5.937500,7.000000,12.750000,6.000000,1.750000,1.765625,-1.718750
5.937500,8.500000,12.750000,6.000000,2.750000,-0.484375,-1.296875
3.437500,7.500000,10.500000,5.250000,2.000000,0.234375,1.406250
5.000000,8.000000,10.500000,5.625000,2.375000,-1.640625,1.375000
4.062500,8.500000,11.250000,5.625000,2.500000,0.828125,-0.390625
5.625000,8.500000,12.750000,6.000000,2.375000,0.828125,-1.781250
4.687500,7.000000,10.500000,5.625000,1.250000,0.375000,1.062500
5.625000,7.500000,11.250000,5.250000,2.625000,-0.156250,0.578125
4.687500,7.000000,11.250000,5.625000,1.875000,0.750000,0.390625
3.125000,7.500000,10.500000,5.250000,1.375000,1.890625,0.828125
5.937500,5.500000,10.500000,4.875000,1.375000,0.671875,1.812500
4.687500,8.000000,10.500000,5.625000,2.125000,-1.281250,1.171875
5.937500,6.500000,12.750000,5.625000,2.250000,0.828125,-0.875000
2.500000,8.000000,10.500000,5.250000,1.750000,1.046875,1.015625
6.875000,6.500000,11.250000,5.250000,2.625000,-1.968750,1.468750
5.625000,7.000000,12.000000,5.625000,2.500000,0.234375,-0.125000
5.937500,6.500000,12.000000,5.625000,1.750000,0.421875,-0.109375
6.250000,5.500000,11.250000,4.875000,1.875000,-0.750000,1.593750
7.187500,8.000000,12.750000,6.375000,2.875000,-1.687500,-1.281250
5.625000,7.500000,10.500000,5.625000,2.250000,-1.078125,1.406250
3.437500,8.500000,11.250000,5.625000,2.125000,-0.531250,0.468750
4.375000,8.500000,11.250000,6.000000,1.875000,1.906250,-0.968750
3.437500,8.000000,11.250000,5.625000,1.375000,1.578125,-0.359375
6.875000,5.500000,11.250000,5.625000,1.375000,0.578125,0.843750
4.375000,7.000000,11.250000,4.875000,1.875000,0.984375,0.671875
5.312500,7.500000,11.250000,5.625000,2.125000,-0.578125,0.781250
3.437500,7.000000,9.750000,5.250000,1.000000,0.890625,1.953125
5.000000,8.000000,12.750000,5.625000,2.375000,1.859375,-1.703125
3.125000,8.000000,9.750000,5.625000,1.250000,-0.125000,1.859375
4.062500,8.500000,11.250000,6.000000,1.875000,0.484375,-0.328125
5.937500,8.000000,12.000000,6.375000,2.250000,-0.078125,-0.812500
4.062500,7.500000,11.250000,6.000000,1.375000,1.453125,-0.125000
3.125000,9.000000,12.000000,5.625000,2.375000,1.515625,-1.312500
3.125000,9.000000,10.500000,6.375000,1.125000,1.796875,-0.453125
6.562500,7.500000,12.750000,5.625000,2.750000,0.218750,-1.125000
5.000000,7.500000,12.000000,6.000000,1.875000,1.796875,-1.375000
7.187500,7.000000,11.250000,5.625000,2.125000,-1.765625,0.937500
4.375000,8.500000,10.500000,6.000000,2.625000,-1.406250,0.843750
3.750000,8.500000,10.500000,5.625000,2.125000,-0.375000,0.812500
3.750000,7.500000,11.250000,5.250000,1.375000,1.953125,-0.062500
3.750000,8.000000,9.750000,6.000000,1.500000,-0.546875,1.593750
5.000000,6.500000,11.250000,5.250000,1.500000,0.531250,1.046875
3.750000,7.500000,11.250000,5.250000,1.125000,1.296875,0.375000
5.625000,6.000000,10.500000,4.875000,1.750000,0.046875,1.843750
7.187500,6.000000,12.000000,5.625000,1.750000,0.781250,-0.031250
4.687500,7.500000,11.250000,5.625000,1.750000,-0.109375,0.625000
4.375000,7.000000,10.500000,5.250000,1.625000,-0.421875,1.718750
7.187500,5.500000,11.250000,4.875000,1.625000,-0.390625,1.718750
6.250000,6.500000,12.000000,5.250000,2.500000,-0.234375,0.390625
4.687500,8.000000,12.000000,6.000000,2.500000,0.125000,-0.781250
4.062500,8.500000,11.250000,6.375000,1.250000,1.437500,-0.734375
5.312500,8.000000,12.000000,6.375000,2.125000,-0.015625,-0.796875
4.375000,9.000000,11.250000,6.375000,1.375000,-0.140625,-0.296875
3.750000,9.000000,10.500000,6.375000,1.500000,-0.500000,0.500000
4.062500,8.000000,11.250000,5.625000,1.375000,0.781250,0.031250
3.125000,7.500000,9.750000,5.250000,1.375000,0.218750,1.859375
3.437500,8.500000,11.250000,6.375000,1.250000,1.562500,-0.953125
5.312500,8.000000,11.250000,6.000000,1.750000,-0.046875,-0.078125
5.312500,7.500000,11.250000,5.625000,2.750000,-1.093750,0.640625
2.500000,8.500000,9.750000,6.000000,1.375000,0.078125,1.328125
5.937500,6.500000,11.250000,5.250000,2.625000,-1.671875,1.578125
7.187500,6.500000,12.750000,5.625000,2.250000,0.921875,-1.125000
6.562500,6.000000,11.250000,5.250000,2.625000,-1.890625,1.734375
7.187500,6.500000,12.000000,5.625000,2.500000,-0.843750,0.093750
6.250000,6.500000,11.250000,5.250000,2.625000,-0.828125,0.984375
3.125000,8.000000,10.500000,6.000000,1.500000,0.828125,0.453125
5.625000,7.500000,11.250000,6.000000,2.000000,-1.203125,0.968750
6.875000,6.000000,13.500000,5.625000,2.375000,1.421875,-1.531250
7.187500,7.000000,12.000000,5.625000,2.625000,-0.640625,-0.031250
6.875000,7.500000,12.750000,5.625000,2.625000,1.125000,-1.468750
3.750000,8.500000,11.250000,6.000000,2.000000,-0.015625,0.046875
5.625000,8.000000,12.000000,6.000000,2.625000,-1.328125,-0.078125
5.000000,8.500000,11.250000,6.375000,2.125000,-1.703125,0.359375
4.375000,7.500000,10.500000,5.250000,2.250000,-0.828125,1.578125
5.937500,7.000000,12.750000,5.625000,2.125000,1.765625,-1.406250
6.250000,7.500000,12.000000,5.625000,2.375000,0.390625,-0.562500
7.187500,8.000000,12.750000,6.375000,2.875000,-0.546875,-1.484375
2.812500,8.500000,10.500000,5.250000,2.000000,0.859375,0.703125
5.937500,6.000000,11.250000,5.250000,1.875000,-0.468750,1.343750
3.750000,8.500000,9.750000,6.000000,1.250000,-0.296875,1.203125
7.187500,5.500000,11.250000,4.875000,2.875000,-1.171875,1.562500
5.312500,6.500000,11.250000,5.250000,2.375000,-0.640625,1.156250
5.312500,6.500000,11.250000,5.250000,2.000000,1.953125,-0.031250
4.687500,8.000000,12.000000,6.000000,2.250000,1.093750,-1.031250
3.125000,9.500000,11.250000,6.375000,1.750000,1.906250,-1.453125
5.000000,6.500000,10.500000,4.875000,1.750000,-0.109375,1.687500
4.375000,8.000000,11.250000,5.250000,2.250000,0.140625,0.265625
6.250000,6.500000,10.500000,5.250000,2.250000,-0.875000,1.484375
2.500000,9.000000,10.500000,6.375000,1.375000,0.828125,-0.078125
4.375000,8.500000,11.250000,5.625000,2.875000,-0.328125,-0.062500
4.687500,8.000000,11.250000,6.375000,1.750000,-0.812500,0.187500
5.937500,7.500000,12.750000,5.625000,2.375000,1.890625,-1.750000
5.312500,8.000000,12.750000,6.000000,2.250000,1.031250,-1.390625
6.875000,6.000000,10.500000,5.625000,1.750000,-0.796875,1.781250
6.250000,5.000000,11.250000,4.875000,1.500000,0.265625,1.437500
5.937500,8.500000,12.000000,6.375000,2.750000,-0.281250,-1.015625
5.937500,7.500000,12.750000,6.375000,2.000000,0.250000,-1.281250
5.937500,7.500000,11.250000,5.625000,2.500000,-1.078125,0.843750
6.562500,6.500000,11.250000,5.250000,2.000000,-1.640625,1.625000
5.312500,7.000000,10.500000,4.875000,2.000000,-0.671875,1.828125
5.312500,7.000000,10.500000,5.250000,1.875000,-0.140625,1.234375
4.375000,7.000000,9.750000,5.625000,1.375000,-0.265625,1.796875
5.937500,6.500000,11.250000,5.250000,2.375000,-0.062500,0.765625
3.125000,9.000000,11.250000,6.000000,2.375000,0.671875,-0.625000
6.562500,7.500000,12.000000,6.000000,2.625000,-0.375000,-0.406250
4.062500,7.500000,11.250000,5.625000,1.500000,1.453125,0.093750
4.062500,7.000000,10.500000,5.250000,1.750000,-0.515625,1.859375
3.437500,8.000000,10.500000,5.625000,1.750000,0.109375,0.968750
6.250000,6.500000,12.000000,5.625000,1.875000,-0.343750,0.359375
3.125000,10.000000,12.000000,6.375000,1.875000,1.703125,-1.984375
6.875000,7.500000,13.500000,6.375000,2.250000,0.609375,-1.953125
6.562500,6.000000,12.000000,4.875000,1.750000,1.281250,0.156250
4.062500,8.000000,12.000000,6.000000,1.125000,1.546875,-1.015625
7.187500,6.000000,12.750000,5.625000,2.875000,0.500000,-0.656250
6.875000,7.500000,12.000000,6.375000,2.250000,-1.906250,0.000000
7.187500,6.500000,12.750000,5.625000,2.500000,-0.625000,-0.281250
6.562500,9.000000,12.750000,6.750000,2.500000,-0.843750,-1.984375
6.875000,6.000000,11.250000,4.875000,2.625000,-1.937500,1.687500
7.187500,7.000000,11.250000,6.000000,2.375000,-1.218750,0.531250
2.500000,9.000000,10.500000,5.625000,1.750000,1.187500,0.062500
5.625000,9.000000,12.000000,6.750000,2.375000,-0.234375,-1.343750
3.750000,8.500000,12.000000,5.625000,2.250000,0.671875,-0.593750
3.125000,8.500000,10.500000,5.250000,2.125000,0.203125,0.843750
6.875000,6.500000,11.250000,6.000000,1.625000,-0.328125,0.437500
4.062500,7.500000,11.250000,5.250000,1.750000,0.812500,0.281250
6.250000,7.500000,11.250000,6.000000,2.250000,-1.734375,0.828125
5.625000,6.500000,11.250000,5.625000,1.375000,-0.125000,0.906250
5.312500,7.500000,12.750000,5.625000,1.875000,1.765625,-1.531250
6.562500,8.500000,12.000000,6.750000,2.625000,-1.625000,-0.625000
2.500000,9.000000,10.500000,5.625000,1.875000,0.421875,0.328125
5.625000,6.000000,10.500000,5.625000,1.500000,-0.734375,1.796875
6.562500,7.000000,12.750000,5.625000,1.875000,0.968750,-1.328125
3.437500,8.000000,9.750000,5.625000,1.375000,-0.406250,1.656250
5.937500,8.500000,12.750000,6.375000,2.250000,0.265625,-1.875000
5.000000,8.000000,12.000000,5.625000,2.250000,0.296875,-0.640625
3.750000,7.500000,9.750000,5.625000,1.000000,-0.078125,1.953125
5.937500,6.500000,11.250000,5.625000,1.750000,0.046875,0.671875
3.750000,7.000000,10.500000,5.250000,1.500000,0.578125,1.328125
5.312500,6.500000,10.500000,5.250000,2.000000,-1.093750,1.750000
5.937500,6.500000,10.500000,5.250000,2.375000,-1.359375,1.875000
3.437500,8.500000,9.750000,5.625000,1.750000,-1.031250,1.703125
7.187500,7.000000,12.750000,6.000000,2.875000,0.078125,-1.203125
5.937500,5.000000,11.250000,4.500000,1.375000,1.078125,1.718750
3.125000,10.000000,11.250000,7.125000,1.250000,1.437500,-1.546875
4.375000,8.500000,12.000000,5.625000,2.375000,0.890625,-1.015625
3.750000,9.000000,10.500000,6.375000,1.875000,0.156250,0.156250
6.562500,6.500000,12.750000,5.250000,2.875000,0.296875,-0.562500
4.687500,6.500000,10.500000,5.625000,1.125000,-0.562500,1.921875
3.125000,7.500000,10.500000,5.250000,1.500000,1.890625,0.750000
5.937500,6.000000,11.250000,5.250000,2.000000,-0.062500,1.265625
5.625000,7.000000,11.250000,5.625000,1.750000,-0.468750,0.609375
4.062500,9.000000,10.500000,6.000000,2.375000,-1.656250,0.906250
6.562500,7.000000,12.750000,5.625000,1.875000,1.343750,-1.312500
6.562500,7.000000,12.000000,6.000000,2.125000,0.484375,-0.515625
5.625000,7.500000,12.000000,6.000000,2.250000,0.453125,-0.843750
5.312500,6.500000,11.250000,4.875000,1.750000,0.640625,0.843750
4.062500,7.000000,10.500000,5.250000,1.000000,0.703125,1.156250
5.312500,7.500000,12.750000,5.625000,2.125000,1.890625,-1.546875
6.875000,6.000000,11.250000,5.250000,2.625000,-1.765625,1.828125
4.062500,8.000000,10.500000,5.625000,2.000000,-0.078125,0.890625
5.000000,8.000000,12.000000,6.375000,1.875000,1.343750,-1.234375
5.312500,5.500000,11.250000,4.875000,1.750000,1.062500,1.203125
7.187500,7.500000,13.500000,6.000000,2.750000,-0.343750,-1.609375
5.625000,6.500000,11.250000,5.625000,1.250000,-0.109375,1.062500
4.375000,9.000000,11.250000,6.000000,2.125000,-1.031250,0.312500
6.875000,6.000000,10.500000,5.625000,1.500000,-0.625000,1.750000
6.875000,7.000000,12.000000,5.625000,2.625000,-0.562500,-0.250000
3.125000,9.000000,10.500000,6.000000,1.875000,0.031250,0.375000
6.875000,6.500000,11.250000,6.000000,2.125000,-0.937500,0.484375
4.375000,8.000000,11.250000,6.000000,1.375000,0.906250,-0.031250
6.250000,8.500000,12.750000,6.750000,2.625000,-0.359375,-1.906250
2.500000,10.000000,11.250000,6.375000,1.500000,1.625000,-1.375000
5.000000,8.500000,12.750000,6.375000,1.875000,0.968750,-1.843750
7.187500,7.000000,12.750000,6.000000,2.875000,0.890625,-1.546875
4.375000,7.500000,9.750000,5.625000,1.250000,-0.343750,1.656250
6.250000,6.000000,11.250000,5.250000,1.500000,-0.875000,1.546875
4.062500,7.500000,10.500000,5.625000,1.625000,-0.234375,1.187500
4.687500,7.000000,10.500000,5.250000,1.750000,0.375000,1.437500
4.062500,8.500000,11.250000,6.000000,1.750000,1.640625,-0.906250
2.500000,8.000000,9.750000,5.250000,1.750000,0.640625,1.718750
5.937500,6.500000,10.500000,5.625000,1.500000,-0.609375,1.562500
5.312500,8.500000,12.000000,6.375000,1.625000,1.640625,-1.734375
4.375000,8.500000,10.500000,5.625000,2.125000,-0.796875,0.796875
6.562500,5.500000,11.250000,4.500000,2.125000,0.171875,1.421875
3.125000,10.500000,12.000000,6.750000,1.750000,0.843750,-1.796875
3.437500,6.500000,10.500000,4.875000,1.375000,1.968750,1.156250
5.625000,7.500000,11.250000,5.625000,2.750000,-1.218750,0.656250
5.312500,7.500000,11.250000,5.625000,2.250000,-0.875000,0.531250
5.937500,8.000000,12.750000,6.375000,2.875000,-0.296875,-1.265625
4.375000,6.500000,11.250000,5.250000,1.125000,1.781250,0.468750
4.375000,9.500000,12.000000,6.750000,1.750000,0.984375,-1.750000
2.500000,8.500000,9.750000,5.625000,1.250000,0.921875,1.171875
5.000000,8.000000,10.500000,5.625000,2.625000,-1.640625,1.406250
5.937500,7.500000,12.750000,5.625000,2.875000,-0.328125,-0.765625
3.750000,8.000000,10.500000,5.625000,1.500000,-0.328125,1.234375
6.562500,7.000000,12.750000,5.250000,2.625000,0.968750,-0.890625
6.250000,7.500000,12.000000,5.625000,2.375000,-0.140625,-0.421875
7.187500,6.500000,12.750000,5.625000,2.750000,0.359375,-1.031250
6.250000,6.000000,12.000000,4.875000,2.375000,0.437500,0.453125
6.562500,7.500000,12.000000,6.000000,2.875000,-0.953125,-0.015625
5.000000,8.000000,11.250000,6.375000,1.500000,-0.359375,0.187500
3.437500,7.500000,10.500000,5.625000,1.750000,-0.312500,1.281250
5.625000,7.500000,10.500000,5.250000,2.250000,-1.640625,1.781250
2.812500,10.000000,10.500000,6.375000,1.750000,-0.234375,-0.078125
5.000000,8.000000,12.000000,6.375000,2.000000,0.187500,-1.031250
6.875000,7.000000,12.000000,5.625000,2.500000,-0.531250,-0.015625
5.312500,7.500000,12.000000,5.625000,2.750000,0.406250,-0.562500
7.187500,5.500000,11.250000,5.250000,2.375000,-0.359375,1.093750
6.562500,7.000000,12.000000,5.625000,2.500000,-1.218750,0.312500
3.125000,7.000000,10.500000,5.250000,1.375000,1.359375,1.062500
4.687500,8.500000,12.000000,6.000000,2.125000,0.281250,-0.890625
4.062500,8.500000,11.250000,6.000000,2.250000,0.156250,-0.203125
5.625000,7.500000,11.250000,6.375000,1.625000,-0.203125,-0.031250
7.187500,6.500000,11.250000,5.625000,2.375000,-1.093750,0.984375
4.687500,7.000000,10.500000,5.250000,1.000000,1.250000,1.078125
5.937500,7.000000,12.750000,5.625000,1.625000,1.656250,-1.109375
7.187500,6.500000,11.250000,6.000000,1.875000,-1.609375,1.171875
5.937500,7.000000,11.250000,5.625000,1.625000,-0.718750,0.734375
5.312500,7.500000,11.250000,5.625000,2.750000,-1.062500,0.656250
3.750000,8.000000,11.250000,5.250000,2.250000,1.437500,-0.062500
4.687500,7.000000,11.250000,5.250000,1.750000,0.703125,0.562500
4.375000,8.000000,12.000000,5.625000,2.250000,1.093750,-0.843750
5.312500,7.500000,11.250000,5.625000,2.625000,-1.015625,0.859375
4.375000,8.000000,10.500000,5.625000,1.500000,-1.265625,1.562500
6.875000,7.500000,12.000000,6.375000,2.375000,-0.875000,-0.578125
5.000000,7.500000,11.250000,6.000000,1.375000,1.156250,-0.296875
5.937500,5.500000,11.250000,5.250000,1.125000,0.656250,1.328125
2.500000,8.000000,10.500000,5.625000,1.250000,1.640625,0.703125
7.187500,6.500000,12.750000,5.625000,2.375000,0.765625,-1.046875
6.875000,5.500000,11.250000,4.500000,2.375000,-0.765625,1.859375
3.437500,8.000000,9.750000,5.625000,1.125000,0.859375,1.218750
5.000000,7.000000,12.000000,5.625000,1.125000,1.781250,-0.437500
6.250000,7.000000,11.250000,5.250000,2.375000,-0.312500,0.812500
4.062500,8.500000,12.750000,6.000000,2.500000,1.156250,-1.953125
2.812500,7.500000,9.750000,4.875000,1.750000,0.531250,1.921875
3.125000,9.000000,11.250000,5.625000,2.500000,0.734375,-0.343750
5.000000,7.500000,10.500000,6.000000,1.250000,-0.578125,1.187500
4.375000,7.500000,11.250000,5.625000,1.500000,1.546875,-0.343750
3.750000,8.500000,10.500000,5.625000,1.875000,0.921875,0.281250
3.750000,8.000000,9.750000,6.000000,1.500000,-1.093750,1.921875
5.312500,7.500000,11.250000,5.625000,2.625000,-0.625000,0.703125
3.437500,8.000000,11.250000,5.625000,1.750000,0.968750,-0.140625
7.187500,7.000000,12.750000,5.625000,2.625000,-0.234375,-0.765625
4.062500,8.500000,11.250000,5.625000,2.625000,-0.546875,0.234375
5.312500,7.000000,11.250000,5.250000,1.875000,-0.390625,1.031250
3.437500,7.500000,10.500000,5.250000,1.375000,1.453125,0.593750
4.375000,7.000000,10.500000,5.625000,1.250000,1.625000,0.671875
4.062500,7.500000,10.500000,5.250000,2.000000,-0.296875,1.171875
6.562500,7.500000,12.750000,6.000000,2.750000,1.171875,-1.734375
6.875000,5.500000,11.250000,4.875000,1.875000,-0.015625,1.500000
4.687500,6.000000,11.250000,4.500000,1.875000,0.296875,1.703125
3.750000,7.000000,10.500000,4.875000,1.500000,1.593750,0.906250
5.000000,9.500000,12.000000,7.125000,2.125000,-0.515625,-1.343750
2.812500,7.500000,9.750000,5.625000,1.375000,0.484375,1.500000
6.562500,6.500000,11.250000,5.625000,2.750000,-1.250000,1.093750
4.375000,6.500000,10.500000,4.875000,1.375000,0.453125,1.546875
6.562500,7.500000,12.750000,5.625000,2.875000,0.968750,-1.500000
7.187500,6.000000,12.000000,5.250000,2.500000,0.312500,-0.078125
4.062500,6.500000,10.500000,5.250000,1.000000,0.984375,1.437500
4.687500,7.000000,11.250000,5.250000,1.875000,1.062500,0.453125
5.312500,8.500000,11.250000,6.000000,2.875000,-1.562500,0.312500
6.875000,7.500000,12.750000,6.375000,2.625000,0.515625,-1.531250
5.625000,6.000000,10.500000,4.875000,1.375000,0.968750,1.625000
5.312500,9.000000,12.000000,6.375000,2.750000,-1.125000,-0.750000
5.625000,6.500000,11.250000,5.625000,1.875000,0.546875,0.234375
5.625000,7.500000,12.750000,6.000000,2.000000,1.859375,-1.703125
5.937500,7.500000,12.000000,6.000000,1.750000,1.687500,-1.375000
3.437500,7.500000,10.500000,5.250000,2.125000,-0.703125,1.828125
4.687500,8.000000,10.500000,5.625000,2.125000,-1.109375,1.421875
5.312500,8.000000,12.000000,5.625000,2.625000,-1.328125,0.109375
7.187500,7.500000,12.750000,6.375000,2.750000,-1.812500,-0.421875
5.937500,6.500000,12.000000,5.625000,1.875000,0.609375,-0.078125
4.687500,6.500000,10.500000,4.875000,1.375000,0.812500,1.593750
6.250000,6.500000,10.500000,5.250000,1.875000,-0.281250,1.484375
6.875000,5.500000,11.250000,5.250000,1.625000,-1.375000,1.781250
6.562500,8.000000,12.000000,6.375000,2.375000,-0.500000,-0.734375
